Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,
латыш,7584,_,N.Masc.Anim,B2,LM,2,латыш,Nom.Sing,_,_,_,_,,
лауреат,7585,_,N.Masc.Anim,B2,LM,1,лауреат,Nom.Sing,_,_,_,_,,
лауреат,7586,_,N.Masc.Anim,B2,LM,2,лауреатом,Ins.Sing,_,_,_,_,,
лауреат,7587,_,N.Masc.Anim,B2,LM,3,лауреата,Gen.Sing,_,_,_,_,,
литься,7588,rain,V,B2,LM,1,льётся,Imperf.Sing.3,_,_,_,_,,
литься,7589,rain,V,B2,LM,2,лилась,Imperf.Fem.Sing.Past,_,_,_,_,,
литься,7590,_,A,B2,LM,3,льющиеся,Nom.Plur,_,_,_,_,,
лев,7591,_,N.Masc.Anim,B2,LM,1,лев,Nom.Sing,_,_,_,_,,
лев,7592,_,N.Masc.Anim,B2,LM,2,львов,Acc.Plur,_,_,_,_,,
лев,7593,_,N.Masc.Anim,B2,LM,3,льва,Gen.Sing,_,_,_,_,,
легальный,7594,_,A,B2,LM,1,легальными,Ins.Plur,_,_,_,_,,
легальный,7595,_,A,B2,LM,2,легальных,Loc.Plur,_,_,_,_,,
легальный,7596,_,A,B2,LM,3,легальная,Nom.Fem.Sing,_,_,_,_,,
легенда,7597,_,N.Fem.Inan,B2,LM,1,легенда,Nom.Sing,_,_,_,_,,
легенда,7598,_,N.Fem.Inan,B2,LM,2,легенды,Nom.Plur,_,_,_,_,,
легенда,7599,_,N.Fem.Inan,B2,LM,3,легенде,Dat.Sing,_,_,_,_,,
легкомысленный,7600,_,A,B2,"LM, Кс",1,легкомысленных,Gen.Plur,_,_,_,_,,
легкомысленный,7601,_,A,B2,"LM, Кс",2,легкомысленный,Nom.Masc.Sing,_,_,_,_,,
легкомысленный,7602,_,A,B2,"LM, Кс",3,легкомысленные,Nom.Plur,_,_,_,_,,
ломаться,7603,break,V,B2,"MiP, LM",1,ломаясь,Imperf.Gerund,_,_,_,_,,
ломаться,7604,_,A,B2,"MiP, LM",2,ломающегося,Gen.Neut.Sing,_,_,_,_,,
ломаться,7605,break,V,B2,"MiP, LM",3,ломаются,Imperf.Plur.3,_,_,_,_,,
лейтенант,7606,_,N.Masc.Anim,B2,LM,1,лейтенант,Nom.Sing,_,_,_,_,,
лейтенант,7607,_,N.Masc.Anim,B2,LM,2,лейтенанту,Dat.Sing,_,_,_,_,,
лейтенант,7608,_,N.Masc.Anim,B2,LM,3,лейтенантов,Gen.Plur,_,_,_,_,,
лектор,7609,_,N.Masc.Anim,B2,LM,1,лекторы,Nom.Plur,_,_,_,_,,
лектор,7610,_,N.Masc.Anim,B2,LM,2,лектор,Nom.Sing,_,_,_,_,,
лектор,7611,_,N.Masc.Anim,B2,LM,3,лекторов,Gen.Plur,_,_,_,_,,
ленивый,7612,_,A,B2,"LM, Кс",1,ленивый,Nom.Masc.Sing,_,_,_,_,,
ленивый,7613,_,A,B2,"LM, Кс",2,ленивые,Nom.Plur,_,_,_,_,,
ленивый,7614,lazy,A,B2,"LM, Кс",3,ленив,Masc.Sing,_,_,_,_,,
любоваться,7615,delight,V,B2,LM,1,любуясь,Imperf.Gerund,_,_,_,_,,
любоваться,7616,delight,V,B2,LM,2,любоваться,Imperf.Inf,_,_,_,_,,
любоваться,7617,delight,V,B2,LM,3,любуется,Imperf.Sing.3,_,_,_,_,,
лень,7618,_,N.Fem.Inan,B2,LM,1,лень,Nom.Sing,_,_,_,_,,
лень,7619,_,N.Fem.Inan,B2,LM,2,лени,Gen.Sing,_,_,_,_,,
лень,7620,_,N.Fem.Inan,B2,LM,3,ленью,Ins.Sing,_,_,_,_,,
либеральный,7621,_,A,B2,LM,1,либеральная,Nom.Fem.Sing,_,_,_,_,,
либеральный,7622,_,A,B2,LM,2,либеральным,Ins.Masc.Sing,_,_,_,_,,
либеральный,7623,_,A,B2,LM,3,либеральный,Nom.Masc.Sing,_,_,_,_,,
ливанец,7624,_,N.Masc.Anim,B2,LM,1,ливанец,Nom.Sing,_,_,_,_,,
ладоши,7625,_,N.Fem.Inan,B2,LM,1,ладоши,Acc.Plur,_,_,_,_,,
лидер,7626,_,N.Masc.Anim,B2,LM,1,лидеры,Nom.Plur,_,_,_,_,,
лидер,7627,_,N.Masc.Anim,B2,LM,2,лидер,Nom.Sing,_,_,_,_,,
лидер,7628,_,N.Masc.Anim,B2,LM,3,лидеров,Gen.Plur,_,_,_,_,,
определять,7629,identify,V,B2,LM,1,определяет,Imperf.Sing.3,_,_,_,_,,
определять,7630,identify,V,B2,LM,2,определять,Imperf.Inf,_,_,_,_,,
определять,7631,identify,V,B2,LM,3,определяют,Imperf.Plur.3,_,_,_,_,,
ликер,7632,_,N.Masc.Inan,B2,LM,1,ликёра,Gen.Sing,_,_,_,_,,
ликер,7633,_,N.Masc.Inan,B2,LM,2,ликёр,Acc.Sing,_,_,_,_,,
ликер,7634,_,N.Masc.Inan,B2,LM,3,ликёров,Gen.Plur,_,_,_,_,,
линия,7635,_,N.Fem.Inan,B2,LM,1,линий,Gen.Plur,_,_,_,_,,
линия,7636,_,N.Fem.Inan,B2,LM,2,линии,Gen.Sing,_,_,_,_,,
линия,7637,_,N.Fem.Inan,B2,LM,3,линия,Nom.Sing,_,_,_,_,,
лиса,7638,_,N.Fem.Anim,B2,LM,1,лису,Acc.Sing,_,_,_,_,,
лиса,7639,_,N.Fem.Anim,B2,LM,2,лиса,Nom.Sing,_,_,_,_,,
лиса,7640,_,N.Fem.Anim,B2,LM,3,лисы,Nom.Plur,_,_,_,_,,
литовец,7641,_,N.Masc.Anim,B2,LM,1,литовцем,Ins.Sing,_,_,_,_,,
литовец,7642,_,N.Masc.Anim,B2,LM,2,литовцев,Gen.Plur,_,_,_,_,,
литовец,7643,_,N.Masc.Anim,B2,LM,3,литовец,Nom.Sing,_,_,_,_,,
литр,7644,_,N.Masc.Inan,B2,"Golosa, LM",1,литра,Gen.Sing,_,_,_,_,,
литр,7645,_,N.Masc.Inan,B2,"Golosa, LM",2,л,Acc.Sing,_,_,_,_,,
литр,7646,_,N.Masc.Inan,B2,"Golosa, LM",3,литров,Gen.Plur,_,_,_,_,,
рассматривать,7647,analyze,V,B2,LM,1,рассматривать,Imperf.Inf,_,_,_,_,,
рассматривать,7648,analyze,V,B2,LM,2,рассматривает,Imperf.Sing.3,_,_,_,_,,
рассматривать,7649,analyze,V,B2,LM,3,рассматривал,Imperf.Masc.Sing.Past,_,_,_,_,,
лицей,7650,_,N.Masc.Inan,B2,LM,1,лицей,Nom.Sing,_,_,_,_,,
лицей,7651,_,N.Masc.Inan,B2,LM,2,лицее,Loc.Sing,_,_,_,_,,
лицей,7652,_,N.Masc.Inan,B2,LM,3,лицея,Gen.Sing,_,_,_,_,,
личность,7653,_,N.Fem.Inan,B2,LM,1,личности,Gen.Sing,_,_,_,_,,
личность,7654,_,N.Fem.Inan,B2,LM,2,личность,Nom.Sing,_,_,_,_,,
личность,7655,_,N.Fem.Inan,B2,LM,3,личностей,Gen.Plur,_,_,_,_,,
логика,7656,_,N.Fem.Inan,B2,LM,1,логики,Gen.Sing,_,_,_,_,,
логика,7657,_,N.Fem.Inan,B2,LM,2,логика,Nom.Sing,_,_,_,_,,
логика,7658,_,N.Fem.Inan,B2,LM,3,логике,Dat.Sing,_,_,_,_,,
логичный,7659,consistent,A,B2,LM,1,логично,Neut.Sing,_,_,_,_,,
логичный,7660,_,A,B2,LM,2,логичным,Ins.Neut.Sing,_,_,_,_,,
логичный,7661,consistent,A,B2,LM,3,логичны,Plur,_,_,_,_,,
лоджия,7662,_,N.Fem.Inan,B2,LM,1,лоджия,Nom.Sing,_,_,_,_,,
лоджия,7663,_,N.Fem.Inan,B2,LM,2,лоджий,Gen.Plur,_,_,_,_,,
ложь,7664,_,N.Fem.Inan,B2,LM,1,лжи,Gen.Sing,_,_,_,_,,
ложь,7665,_,N.Fem.Inan,B2,LM,2,ложь,Nom.Sing,_,_,_,_,,
ложь,7666,_,N.Fem.Inan,B2,LM,3,ложью,Ins.Sing,_,_,_,_,,
мазать,7667,_,A,B2,LM,1,мазанные,Nom.Plur,_,_,_,_,,
мазать,7668,spread,V,B2,LM,2,мазали,Imperf.Plur.Past,_,_,_,_,,
лотерея,7669,_,N.Fem.Inan,B2,LM,1,лотерее,Loc.Sing,_,_,_,_,,
лотерея,7670,_,N.Fem.Inan,B2,LM,2,лотерею,Acc.Sing,_,_,_,_,,
лотерея,7671,_,N.Fem.Inan,B2,LM,3,лотереи,Acc.Plur,_,_,_,_,,
лужа,7672,_,N.Fem.Inan,B2,LM,1,лужу,Acc.Sing,_,_,_,_,,
лужа,7673,_,N.Fem.Inan,B2,LM,2,лужи,Gen.Sing,_,_,_,_,,
лужа,7674,_,N.Fem.Inan,B2,LM,3,лужа,Nom.Sing,_,_,_,_,,
лыжник,7675,_,N.Masc.Anim,B2,"MiP, LM",1,лыжников,Gen.Plur,_,_,_,_,,
лысый,7676,_,A,B2,LM,1,лысым,Ins.Masc.Sing,_,_,_,_,,
лысый,7677,_,A,B2,LM,2,лысый,Nom.Masc.Sing,_,_,_,_,,
лысый,7678,_,A,B2,LM,3,лысых,Gen.Plur,_,_,_,_,,
льгота,7679,_,N.Fem.Inan,B2,LM,1,льгот,Gen.Plur,_,_,_,_,,
льгота,7680,_,N.Fem.Inan,B2,LM,2,льготы,Nom.Plur,_,_,_,_,,
льгота,7681,_,N.Fem.Inan,B2,LM,3,льготами,Ins.Plur,_,_,_,_,,
любитель,7682,_,N.Masc.Anim,B2,LM,1,любители,Nom.Plur,_,_,_,_,,
любитель,7683,_,N.Masc.Anim,B2,LM,2,любителей,Gen.Plur,_,_,_,_,,
любитель,7684,_,N.Masc.Anim,B2,LM,3,любитель,Nom.Sing,_,_,_,_,,
мариновать,7685,_,A,B2,LM,1,маринованные,Nom.Plur,_,_,_,_,,
любознательный,7686,_,A,B2,LM,1,любознательным,Ins.Masc.Sing,_,_,_,_,,
любознательный,7687,inquiring,A,B2,LM,2,любознательны,Plur,_,_,_,_,,
любознательный,7688,_,A,B2,LM,3,любознательного,Gen.Masc.Sing,_,_,_,_,,
любопытный,7689,_,A,B2,LM,1,любопытный,Nom.Masc.Sing,_,_,_,_,,
любопытный,7690,curious,A,B2,LM,2,любопытно,Neut.Sing,_,_,_,_,,
любопытный,7691,_,A,B2,LM,3,любопытная,Nom.Fem.Sing,_,_,_,_,,
любопытство,7692,_,N.Neut.Inan,B2,LM,1,любопытством,Ins.Sing,_,_,_,_,,
любопытство,7693,_,N.Neut.Inan,B2,LM,2,любопытство,Acc.Sing,_,_,_,_,,
любопытство,7694,_,N.Neut.Inan,B2,LM,3,любопытства,Gen.Sing,_,_,_,_,,
люстра,7695,_,N.Fem.Inan,B2,LM,1,люстра,Nom.Sing,_,_,_,_,,
люстра,7696,_,N.Fem.Inan,B2,LM,2,люстры,Nom.Plur,_,_,_,_,,
люстра,7697,_,N.Fem.Inan,B2,LM,3,люстру,Acc.Sing,_,_,_,_,,
магистр,7698,_,N.Masc.Anim,B2,LM,1,магистр,Nom.Sing,_,_,_,_,,
магистр,7699,_,N.Masc.Anim,B2,LM,2,магистра,Gen.Sing,_,_,_,_,,
магистр,7700,_,N.Masc.Anim,B2,LM,3,магистров,Gen.Plur,_,_,_,_,,
махать,7701,swing,V,B2,LM,1,машет,Imperf.Sing.3,_,_,_,_,,
махать,7702,swing,V,B2,LM,2,махать,Imperf.Inf,_,_,_,_,,
махать,7703,swing,V,B2,LM,3,махая,Imperf.Gerund,_,_,_,_,,
майонез,7704,_,N.Masc.Inan,B2,LM,1,майонезом,Ins.Sing,_,_,_,_,,
майонез,7705,_,N.Masc.Inan,B2,LM,2,майонез,Nom.Sing,_,_,_,_,,
майонез,7706,_,N.Masc.Inan,B2,LM,3,майонеза,Gen.Sing,_,_,_,_,,
майор,7707,_,N.Masc.Anim,B2,LM,1,майор,Nom.Sing,_,_,_,_,,
майор,7708,_,N.Masc.Anim,B2,LM,2,майору,Dat.Sing,_,_,_,_,,
майор,7709,_,N.Masc.Anim,B2,LM,3,майора,Gen.Sing,_,_,_,_,,
макароны,7710,_,N.Inan,B2,"Golosa, LM",1,макароны,Acc.Plur,_,_,_,_,,
макароны,7711,_,N.Inan,B2,"Golosa, LM",2,макарон,Gen.Plur,_,_,_,_,,
максимум,7712,_,N.Masc.Inan,B2,LM,1,максимум,Nom.Sing,_,_,_,_,,
максимум,7713,_,N.Masc.Inan,B2,LM,2,максимуму,Dat.Sing,_,_,_,_,,
максимум,7714,_,N.Masc.Inan,B2,LM,3,максимума,Gen.Sing,_,_,_,_,,
малина,7715,_,N.Fem.Inan,B2,LM,1,малины,Gen.Sing,_,_,_,_,,
малина,7716,_,N.Fem.Inan,B2,LM,2,малина,Nom.Sing,_,_,_,_,,
малыш,7717,_,N.Masc.Anim,B2,LM,1,малыша,Gen.Sing,_,_,_,_,,
малыш,7718,_,N.Masc.Anim,B2,LM,2,малыш,Nom.Sing,_,_,_,_,,
малыш,7719,_,N.Masc.Anim,B2,LM,3,малышу,Dat.Sing,_,_,_,_,,
мандарин,7720,_,N.Masc.Inan,B2,LM,1,мандарины,Acc.Plur,_,_,_,_,,
маргарин,7721,_,N.Masc.Inan,B2,LM,1,маргарин,Nom.Sing,_,_,_,_,,
махнуть,7722,wave,V,B2,LM,1,махнул,Perf.Masc.Sing.Past,_,_,_,_,,
махнуть,7723,wave,V,B2,LM,2,махнула,Perf.Fem.Sing.Past,_,_,_,_,,
махнуть,7724,wave,V,B2,LM,3,махнёт,Perf.Sing.3,_,_,_,_,,
марокканец,7725,_,N.Masc.Anim,B2,LM,1,марокканцы,Nom.Plur,_,_,_,_,,
марокканец,7726,_,N.Masc.Anim,B2,LM,2,марокканцами,Ins.Plur,_,_,_,_,,
марокканец,7727,_,N.Masc.Anim,B2,LM,3,марокканцам,Dat.Plur,_,_,_,_,,
мастерская,7728,_,N.Fem.Inan,B2,LM,1,мастерскую,Acc.Sing,_,_,_,_,,
мастерская,7729,_,N.Fem.Inan,B2,LM,2,мастерской,Loc.Sing,_,_,_,_,,
мастерская,7730,_,N.Fem.Inan,B2,LM,3,мастерских,Gen.Plur,_,_,_,_,,
материал,7731,_,N.Masc.Inan,B2,LM,1,материалов,Gen.Plur,_,_,_,_,,
материал,7732,_,N.Masc.Inan,B2,LM,2,материала,Gen.Sing,_,_,_,_,,
материал,7733,_,N.Masc.Inan,B2,LM,3,материал,Acc.Sing,_,_,_,_,,
материальный,7734,_,A,B2,LM,1,материальных,Gen.Plur,_,_,_,_,,
материальный,7735,_,A,B2,LM,2,материальной,Gen.Fem.Sing,_,_,_,_,,
материальный,7736,_,A,B2,LM,3,материального,Gen.Neut.Sing,_,_,_,_,,
матрешка,7737,_,N.Fem.Inan,B2,LM,1,матрёшку,Acc.Sing,_,_,_,_,,
мафия,7738,_,N.Fem.Inan,B2,LM,1,мафия,Nom.Sing,_,_,_,_,,
мафия,7739,_,N.Fem.Inan,B2,LM,2,мафии,Gen.Sing,_,_,_,_,,
мёрзнуть,7740,freeze,V,B2,LM,1,мёрзли,Imperf.Plur.Past,_,_,_,_,,
мёрзнуть,7741,freeze,V,B2,LM,2,мёрзнуть,Imperf.Inf,_,_,_,_,,
мёрзнуть,7742,freeze,V,B2,LM,3,мёрзнут,Imperf.Plur.3,_,_,_,_,,
мириться,7743,bear with,V,B2,LM,1,мириться,Imperf.Inf,_,_,_,_,,
мириться,7744,bear with,V,B2,LM,2,миритесь,Imperf.Plur.2,_,_,_,_,,
мириться,7745,bear with,V,B2,LM,3,мирился,Imperf.Masc.Sing.Past,_,_,_,_,,
мгновение,7746,_,N.Neut.Inan,B2,LM,1,мгновение,Acc.Sing,_,_,_,_,,
мгновение,7747,_,N.Neut.Inan,B2,LM,2,мгновений,Gen.Plur,_,_,_,_,,
мгновение,7748,_,N.Neut.Inan,B2,LM,3,мгновениях,Loc.Plur,_,_,_,_,,
мгновенный,7749,_,A,B2,LM,1,мгновенная,Nom.Fem.Sing,_,_,_,_,,
мгновенный,7750,_,A,B2,LM,2,мгновенными,Ins.Plur,_,_,_,_,,
мгновенный,7751,_,A,B2,LM,3,мгновенным,Ins.Neut.Sing,_,_,_,_,,
мед,7752,_,N.Masc.Inan,B2,"MiP, LM, Поехали",1,мёда,Gen.Sing,_,_,_,_,,
мед,7753,_,N.Masc.Inan,B2,"MiP, LM, Поехали",2,мёд,Nom.Sing,_,_,_,_,,
мед,7754,_,N.Masc.Inan,B2,"MiP, LM, Поехали",3,мёду,Dat.Sing,_,_,_,_,,
медаль,7755,_,N.Fem.Inan,B2,LM,1,медали,Acc.Plur,_,_,_,_,,
медаль,7756,_,N.Fem.Inan,B2,LM,2,медалью,Ins.Sing,_,_,_,_,,
медаль,7757,_,N.Fem.Inan,B2,LM,3,медаль,Acc.Sing,_,_,_,_,,
междометие,7758,_,N.Neut.Inan,B2,LM,1,междометием,Ins.Sing,_,_,_,_,,
мексиканец,7759,_,N.Masc.Anim,B2,"LM, Поехали",1,мексиканца,Gen.Sing,_,_,_,_,,
мексиканец,7760,_,N.Masc.Anim,B2,"LM, Поехали",2,мексиканцев,Gen.Plur,_,_,_,_,,
мелкий,7761,_,A,B2,LM,1,мелких,Gen.Plur,_,_,_,_,,
мелкий,7762,_,A,B2,LM,2,мелкими,Ins.Plur,_,_,_,_,,
мелкий,7763,_,A,B2,LM,3,мелкие,Nom.Plur,_,_,_,_,,
мелодрама,7764,_,N.Fem.Inan,B2,"Golosa, LM",1,мелодрамы,Gen.Sing,_,_,_,_,,
мелодрама,7765,_,N.Fem.Inan,B2,"Golosa, LM",2,мелодрамами,Ins.Plur,_,_,_,_,,
мелодрама,7766,_,N.Fem.Inan,B2,"Golosa, LM",3,мелодрама,Nom.Sing,_,_,_,_,,
мелочь,7767,_,N.Fem.Inan,B2,LM,1,мелочь,Nom.Sing,_,_,_,_,,
мелочь,7768,_,N.Fem.Inan,B2,LM,2,мелочей,Gen.Plur,_,_,_,_,,
мелочь,7769,_,N.Fem.Inan,B2,LM,3,мелочи,Nom.Plur,_,_,_,_,,
мемуары,7770,_,N.Inan,B2,LM,1,мемуары,Nom.Plur,_,_,_,_,,
мемуары,7771,_,N.Inan,B2,LM,2,мемуаров,Gen.Plur,_,_,_,_,,
мемуары,7772,_,N.Inan,B2,LM,3,мемуарах,Loc.Plur,_,_,_,_,,
молиться,7773,pray,V,B2,LM,1,молиться,Imperf.Inf,_,_,_,_,,
молиться,7774,pray,V,B2,LM,2,молится,Imperf.Sing.3,_,_,_,_,,
молиться,7775,pray,V,B2,LM,3,молился,Imperf.Masc.Sing.Past,_,_,_,_,,
молодеть,7776,get younger,V,B2,LM,1,молодеет,Imperf.Sing.3,_,_,_,_,,
местный,7777,_,A,B2,LM,1,местного,Gen.Neut.Sing,_,_,_,_,,
местный,7778,_,A,B2,LM,2,местные,Nom.Plur,_,_,_,_,,
местный,7779,_,A,B2,LM,3,местных,Gen.Plur,_,_,_,_,,
металлический,7780,_,A,B2,LM,1,металлическую,Acc.Fem.Sing,_,_,_,_,,
металлический,7781,_,A,B2,LM,2,металлическими,Ins.Plur,_,_,_,_,,
металлический,7782,_,A,B2,LM,3,металлический,Nom.Masc.Sing,_,_,_,_,,
метель,7783,_,N.Fem.Inan,B2,LM,1,метель,Nom.Sing,_,_,_,_,,
метель,7784,_,N.Fem.Inan,B2,LM,2,метелях,Loc.Plur,_,_,_,_,,
метель,7785,_,N.Fem.Inan,B2,LM,3,метелями,Ins.Plur,_,_,_,_,,
метод,7786,_,N.Masc.Inan,B2,LM,1,методов,Gen.Plur,_,_,_,_,,
метод,7787,_,N.Masc.Inan,B2,LM,2,методы,Nom.Plur,_,_,_,_,,
метод,7788,_,N.Masc.Inan,B2,LM,3,метод,Nom.Sing,_,_,_,_,,
мех,7789,_,N.Masc.Inan,B2,"Golosa, LM",1,меху,Loc.Sing,_,_,_,_,,
мех,7790,_,N.Masc.Inan,B2,"Golosa, LM",2,меха,Nom.Plur,_,_,_,_,,
меценат,7791,_,N.Masc.Anim,B2,LM,1,меценатом,Ins.Sing,_,_,_,_,,
меценат,7792,_,N.Masc.Anim,B2,LM,2,меценату,Dat.Sing,_,_,_,_,,
мешок,7793,_,N.Masc.Inan,B2,LM,1,мешок,Acc.Sing,_,_,_,_,,
мешок,7794,_,N.Masc.Inan,B2,LM,2,мешке,Loc.Sing,_,_,_,_,,
мешок,7795,_,N.Masc.Inan,B2,LM,3,мешка,Gen.Sing,_,_,_,_,,
минеральный,7796,_,A,B2,LM,1,минеральными,Ins.Plur,_,_,_,_,,
минеральный,7797,_,A,B2,LM,2,минеральной,Gen.Fem.Sing,_,_,_,_,,
минеральный,7798,_,A,B2,LM,3,минеральных,Gen.Plur,_,_,_,_,,
минимальный,7799,_,A,B2,LM,1,минимальным,Ins.Masc.Sing,_,_,_,_,,
минимальный,7800,_,A,B2,LM,2,минимальный,Nom.Masc.Sing,_,_,_,_,,
минимальный,7801,_,A,B2,LM,3,минимальная,Nom.Fem.Sing,_,_,_,_,,
минимум,7802,_,N.Masc.Inan,B2,LM,1,минимум,Nom.Sing,_,_,_,_,,
минимум,7803,_,N.Masc.Inan,B2,LM,2,минимума,Gen.Sing,_,_,_,_,,
минимум,7804,_,N.Masc.Inan,B2,LM,3,минимуму,Dat.Sing,_,_,_,_,,
министерство,7805,_,N.Neut.Inan,B2,LM,1,министерств,Gen.Plur,_,_,_,_,,
министерство,7806,_,N.Neut.Inan,B2,LM,2,министерства,Gen.Sing,_,_,_,_,,
министерство,7807,_,N.Neut.Inan,B2,LM,3,министерство,Nom.Sing,_,_,_,_,,
мстить,7808,revenge,V,B2,LM,1,мщу,Imperf.Sing.1,_,_,_,_,,
мстить,7809,revenge,V,B2,LM,2,мстят,Imperf.Plur.3,_,_,_,_,,
мстить,7810,revenge,V,B2,LM,3,мстить,Imperf.Inf,_,_,_,_,,
мировоззрение,7811,_,N.Neut.Inan,B2,LM,1,мировоззрения,Gen.Sing,_,_,_,_,,
мировоззрение,7812,_,N.Neut.Inan,B2,LM,2,мировоззрение,Acc.Sing,_,_,_,_,,
мировоззрение,7813,_,N.Neut.Inan,B2,LM,3,мировоззрению,Dat.Sing,_,_,_,_,,
миролюбивый,7814,_,A,B2,LM,1,миролюбивыми,Ins.Plur,_,_,_,_,,
миролюбивый,7815,_,A,B2,LM,2,миролюбивый,Nom.Masc.Sing,_,_,_,_,,
миролюбивый,7816,_,A,B2,LM,3,миролюбивая,Nom.Fem.Sing,_,_,_,_,,
мода,7817,_,N.Fem.Inan,B2,"Golosa, MiP, LM",1,моды,Gen.Sing,_,_,_,_,,
мода,7818,_,N.Fem.Inan,B2,"Golosa, MiP, LM",2,мода,Nom.Sing,_,_,_,_,,
мода,7819,_,N.Fem.Inan,B2,"Golosa, MiP, LM",3,моде,Dat.Sing,_,_,_,_,,
мозг,7820,_,N.Masc.Inan,B2,LM,1,мозга,Gen.Sing,_,_,_,_,,
мозг,7821,_,N.Masc.Inan,B2,LM,2,мозг,Nom.Sing,_,_,_,_,,
мозг,7822,_,N.Masc.Inan,B2,LM,3,мозгу,Loc.Sing,_,_,_,_,,
мчаться,7823,rush,V,B2,LM,1,мчался,Imperf.Masc.Sing.Past,_,_,_,_,,
мчаться,7824,rush,V,B2,LM,2,мчатся,Imperf.Plur.3,_,_,_,_,,
мчаться,7825,rush,V,B2,LM,3,мчится,Imperf.Sing.3,_,_,_,_,,
молния,7826,_,N.Fem.Inan,B2,LM,1,молния,Nom.Sing,_,_,_,_,,
молния,7827,_,N.Fem.Inan,B2,LM,2,молнии,Gen.Sing,_,_,_,_,,
молния,7828,_,N.Fem.Inan,B2,LM,3,молний,Gen.Plur,_,_,_,_,,
мыслить,7829,imagine,V,B2,LM,1,мыслить,Imperf.Inf,_,_,_,_,,
мыслить,7830,imagine,V,B2,LM,2,мыслит,Imperf.Sing.3,_,_,_,_,,
мыслить,7831,imagine,V,B2,LM,3,мыслят,Imperf.Plur.3,_,_,_,_,,
молчаливый,7832,_,A,B2,LM,1,молчаливый,Nom.Masc.Sing,_,_,_,_,,
молчаливый,7833,_,A,B2,LM,2,молчаливые,Nom.Plur,_,_,_,_,,
молчаливый,7834,_,A,B2,LM,3,молчаливую,Acc.Fem.Sing,_,_,_,_,,
моментальный,7835,_,A,B2,LM,1,моментальным,Dat.Plur,_,_,_,_,,
монгол,7836,_,N.Masc.Anim,B2,LM,1,монголы,Nom.Plur,_,_,_,_,,
монолог,7837,_,N.Masc.Inan,B2,LM,1,монолог,Acc.Sing,_,_,_,_,,
монолог,7838,_,N.Masc.Inan,B2,LM,2,монологах,Loc.Plur,_,_,_,_,,
монолог,7839,_,N.Masc.Inan,B2,LM,3,монологи,Nom.Plur,_,_,_,_,,
моральный,7840,_,A,B2,LM,1,моральных,Gen.Plur,_,_,_,_,,
моральный,7841,_,A,B2,LM,2,моральную,Acc.Fem.Sing,_,_,_,_,,
моральный,7842,_,A,B2,LM,3,моральной,Gen.Fem.Sing,_,_,_,_,,
морковь,7843,_,N.Fem.Inan,B2,"Golosa, LM, Поехали",1,морковь,Nom.Sing,_,_,_,_,,
морковь,7844,_,N.Fem.Inan,B2,"Golosa, LM, Поехали",2,морковью,Ins.Sing,_,_,_,_,,
морозный,7845,_,A,B2,LM,1,морозный,Inan.Acc.Masc.Sing,_,_,_,_,,
морозный,7846,_,A,B2,LM,2,морозного,Gen.Neut.Sing,_,_,_,_,,
морозный,7847,frosty,A,B2,LM,3,морозно,Neut.Sing,_,_,_,_,,
морщина,7848,_,N.Fem.Inan,B2,LM,1,морщины,Nom.Plur,_,_,_,_,,
морщина,7849,_,N.Fem.Inan,B2,LM,2,морщин,Gen.Plur,_,_,_,_,,
морщина,7850,_,N.Fem.Inan,B2,LM,3,морщинами,Ins.Plur,_,_,_,_,,
мотор,7851,_,N.Masc.Inan,B2,LM,1,мотора,Gen.Sing,_,_,_,_,,
мотор,7852,_,N.Masc.Inan,B2,LM,2,мотор,Nom.Sing,_,_,_,_,,
мотор,7853,_,N.Masc.Inan,B2,LM,3,моторов,Gen.Plur,_,_,_,_,,
мотоцикл,7854,_,N.Masc.Inan,B2,LM,1,мотоцикл,Nom.Sing,_,_,_,_,,
мотоцикл,7855,_,N.Masc.Inan,B2,LM,2,мотоциклы,Acc.Plur,_,_,_,_,,
мощный,7856,_,A,B2,LM,1,мощные,Nom.Plur,_,_,_,_,,
мощный,7857,_,A,B2,LM,2,мощный,Nom.Masc.Sing,_,_,_,_,,
мощный,7858,_,A,B2,LM,3,мощным,Ins.Masc.Sing,_,_,_,_,,
мрамор,7859,_,N.Masc.Inan,B2,LM,1,мрамором,Ins.Sing,_,_,_,_,,
мрамор,7860,_,N.Masc.Inan,B2,LM,2,мрамор,Nom.Sing,_,_,_,_,,
мрачный,7861,_,A,B2,LM,1,мрачный,Nom.Masc.Sing,_,_,_,_,,
мрачный,7862,_,A,B2,LM,2,мрачным,Ins.Masc.Sing,_,_,_,_,,
мрачный,7863,_,A,B2,LM,3,мрачная,Nom.Fem.Sing,_,_,_,_,,
мяукать,7864,_,A,B2,LM,1,мяукающую,Acc.Fem.Sing,_,_,_,_,,
мяукать,7865,meow,V,B2,LM,2,мяукают,Imperf.Plur.3,_,_,_,_,,
мяукать,7866,meow,V,B2,LM,3,мяукал,Imperf.Masc.Sing.Past,_,_,_,_,,
мудрый,7867,_,A,B2,LM,1,мудрый,Nom.Masc.Sing,_,_,_,_,,
мудрый,7868,_,A,B2,LM,2,мудрые,Nom.Plur,_,_,_,_,,
мудрый,7869,_,A,B2,LM,3,мудрая,Nom.Fem.Sing,_,_,_,_,,
